"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"302","43","5","4425","0","153.25529772538871","97","9.12643545374342","3.2959737220926164"
"305","46","5","3973","1","347.8615692466744","30","2.7244578887681614","2.0215395367860447"
"307","48","5","3898","0","93.6531367595513","95","9.995047325925954","5.069176052792603"
"306","47","5","3422","0","524.276888013311","85","20.258893318870737","11.525476207171538"
"304","45","5","4294","0","333.1720678527245","96","35.37941745160638","19.068016635616768"
"308","49","5","3739","0","111.64847248880142","91","5.8715848992448585","3.7061079489740973"
"309","50","5","4878","0","785.697093125367","88","32.3796566285294","19.7032326827647"
"310","51","5","3914","2","856.9928411408462","60","43.49388099289531","22.86456101908374"
"303","44","5","30000","0","2685.89607909737","67","86.06146806967003","48.64479729794988"
"311","52","5","3409","0","201.2539818846491","93","16.813890425935675","9.075098527816369"
"312","53","5","3483","0","203.9684650836757","89","28.995676080193803","12.50197878943015"
"313","54","5","3289","1","768.3071626875249","74","18.904779691024544","10.118143418164525"
"314","55","5","3293","0","172.46953445697255","73","19.71632222283156","8.546909134915003"
"315","56","5","4576","4","594.270319111254","78","7.45662867512382","8.428189488249016"
"316","57","5","4626","0","345.34437500059346","92","7.168683080591949","6.052537914126534"
"317","58","5","3250","0","457.2822422214329","44","66.11888484457565","8.641885159086751"
"318","59","5","4103","0","1028.3000453230889","88","31.0423710078847","21.027800357956664"
"319","60","5","4749","0","243.25690182035953","96","17.03702113947335","13.98148580771842"
"320","61","5","4221","0","120.54374398687769","97","12.4868340886985","6.488500095141976"
"321","62","5","3944","2","227.71964634963973","89","23.43161243995505","13.560619178104844"
"322","63","5","3530","0","679.0419804279018","87","66.60174498872769","36.59978060182589"
"323","64","5","5225","3","1062.301842698049","70","86.14839782293377","56.48964380846156"
"324","65","5","4276","0","467.9972828331436","100","25.572332742004683","15.754981496451675"
"325","66","5","3489","0","348.64083310678177","54","26.31671435102409","14.445518009232519"
