"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"869","94","98341","5148","0","28.80000000000041","100","0","0"
"870","95","98341","3456","0","52.00000000000195","100","1.5912000000000512","1.6290650971981653"
"871","96","98341","3696","0","141.40598733610227","100","4.912800000000127","4.533682268211134"
"872","97","98341","5313","0","0","100","0","0"
"873","98","98341","5318","0","60.19999999999739","88","4.045909090908978","1.7306384685663714"
"874","99","98341","6904","0","5.2000000000005056","100","0.31199999999999267","0.2560303012370061"
"875","100","98341","5863","0","30.64687845192321","100","0","0"
"876","101","98341","6553","0","4.400000000000016","100","0","0"
"877","102","98341","10016","0","3.700000000000687","100","0","0"
"878","103","98341","6149","0","0","100","0","0"
"879","104","98341","9029","0","5.800000000000222","98","0","0"
"880","105","98341","7738","0","0","100","0","0"
"881","106","98341","6904","0","0","100","0","0"
"882","107","98341","6432","0","0","100","0","0"
"883","108","98341","5777","0","0","100","0","0"
"884","109","98341","6977","5","88.80000000000152","100","2.686200000000002","3.206934021488724"
"885","110","98341","5795","4","172.79999999996522","99","10.77818181817711","6.5928576634597915"
"886","111","98341","6493","0","19.40000000000278","100","0","0"
"887","112","98341","8856","0","14.200000000002536","100","1.1643999999999994","1.4038434400033375"
"889","114","98341","7790","0","203.00000000009078","100","5.9740000000004105","7.905203758579747"
"890","115","98341","5038","0","54.15267221956621","100","1.078799999999999","1.6964986402480946"
"888","113","98341","7706","0","832.5999999999935","100","63.16614020148775","29.085137038169343"
"891","116","98341","6902","0","31.79999999999999","55","0","0"
"892","117","98341","8848","5","213.60000000001807","100","1.4240000000000164","2.8623476978582687"
"893","118","98341","8683","6","993.2061292712078","100","38.25639999999608","27.964132926719373"
"894","119","98341","9839","0","34.40000000000275","100","4.128000000000117","3.387477831751333"
"895","120","98341","9794","0","0","100","0","0"
"896","121","98341","5617","0","42.577392122969435","100","1.4416000000000226","1.482514053623771"
"897","122","98341","5336","0","249.10000000003203","100","11.825200000000304","13.945128723361268"
"899","124","98341","6195","0","65.10182214254857","100","2.3368000000000193","3.388303970717486"
"900","125","98341","5134","0","107.79999999999728","100","4.3805999999999345","5.240485331059472"
"901","126","98341","6098","0","123.00000000000122","100","5.051199999999908","5.441411967680785"
"902","127","98341","6752","0","182.70000000001937","100","0","0"
"903","128","98341","8285","0","0","100","0","0"
"898","123","98341","30000","0","155.40000000001558","100","1.0803999999999985","2.2148114451062706"
"904","0","88","5879","0","0","100","0","0"
"905","1","88","8747","0","103.59999999999948","100","0","0"
"906","2","88","5514","0","0","100","0","0"
"907","3","88","5385","0","0","100","0","0"
"908","4","88","8337","0","106.40000000000356","71","0.29971830985915554","2.5254713686365258"
"910","6","88","7608","0","0","100","0","0"
"911","7","88","5790","0","0","100","0","0"
"912","8","88","7448","0","8.400000000000317","58","0.17379310344828242","0.5161015389902592"
"914","10","88","6506","0","0","100","0","0"
"913","9","88","8246","0","0","100","0","0"
"915","11","88","7782","0","2.2000000000002","100","0","0"
"916","12","88","5407","0","151.50000000001046","100","5.332800000000082","6.705854231169966"
"917","13","88","8113","0","0","100","0","0"
"918","14","88","5112","0","9.800000000000317","100","0","0"
"920","16","88","10087","5","81.34019864132762","100","2.943999999999948","2.1416825255868006"
"921","17","88","5663","0","35.05034664935724","100","1.6236000000000386","1.2842491970019219"
"919","15","88","8004","0","617.8776995311558","100","30.81176629512459","10.705427925904058"
"922","18","88","7226","0","55.19999999999698","100","2.484000000000178","2.038395090617898"
"923","19","88","7848","0","0","100","0","0"
"924","20","88","4854","1","87.74417632945934","99","3.4206060606061404","2.3333963239134374"
"925","21","88","5441","0","10.000000000000014","100","0.6080000000000078","0.5496886170893357"
"926","22","88","5834","1","8.400000000000995","98","1.1314285714285965","0.791876278996373"
"927","23","88","6952","0","15.00000000000037","100","0.2000000000000014","0.40201512610368784"
"928","24","88","6465","0","73.99999999999655","100","4.440000000000029","3.643508132988275"
"929","25","88","8607","4","258.7000000000313","100","10.188800000002628","8.96796693062132"
"930","26","88","9403","0","0","100","0","0"
"931","27","88","8223","0","100.20000000000667","100","5.844999999999941","2.659106518127394"
"932","28","88","5770","0","200.96755139592037","100","0.4079999999999937","1.1104353500616893"
"933","29","88","4873","3","102.59999999999971","100","4.400400000000093","4.92808072543101"
"934","30","88","8841","0","63.20000000000895","100","5.751200000000726","1.8177804647928903"
"935","31","88","7508","0","0","100","0","0"
"936","32","88","4605","0","426.00146474201375","100","19.40360000000252","4.584636954003091"
"938","34","88","3890","0","39.40000000001026","100","6.0676000000009545","3.188600630339504"
"937","33","88","4663","0","124.00000000000027","100","0","0"
"939","35","88","4276","0","135.61443124818715","100","4.721400000000042","3.649684369914783"
"940","36","88","3957","2","49.80000000000093","100","1.8923999999999943","2.323999999999994"
"634","117","22","30000","0","958.0847911836589","100","31.00760000000222","25.184669824754764"
"941","37","88","3284","0","51.90000000000354","100","5.881999999999911","2.226642170070254"
"942","38","88","4378","0","404.7999999999771","100","21.711999999996088","23.592505572568854"
"943","39","88","3397","0","0","100","0","0"
"944","40","88","3741","0","105.09551110110907","100","0.9359999999999923","1.8814307901652274"
"945","41","88","3895","0","79.5775891863747","100","2.3717999999999932","2.1379591798127042"
"946","42","88","4049","0","0","100","0","0"
"947","43","88","4450","0","128.08845004867138","100","5.078399999999988","5.404931291203061"
"948","44","88","3781","0","0","97","0","0"
"950","46","88","3986","0","22.40000000000085","84","1.0819047619048094","0.7281971072210064"
"949","45","88","4289","0","0","100","0","0"
"951","47","88","3448","0","102.00000000000186","100","4.759999999999987","4.783980000633835"
"952","48","88","3896","2","2.900000000000125","100","0","0"
"953","49","88","3734","0","32.50000000000006","100","0.5329999999999984","1.0467897051789716"
"954","50","88","4870","0","46.800000000000146","100","0.4679999999999959","1.4110730926239206"
"955","51","88","3908","0","72.79999999999795","100","2.6416000000000177","0.9280877701440345"
"956","52","88","3407","0","0","100","0","0"
"957","53","88","3482","0","0","100","0","0"
"958","54","88","3287","0","3.8000000000000873","100","0.030400000000000003","0.1496792530308686"
"959","55","88","3284","0","0","100","0","0"
"960","56","88","4439","0","399.3085617073007","93","19.530322580644984","7.312428736421587"
"961","57","88","4631","0","0","100","0","0"
"962","58","88","3256","1","81.60000000000619","96","3.7683333333333535","5.15131841410617"
"963","59","88","4093","0","0","100","0","0"
"964","60","88","4752","0","0","100","0","0"
"965","61","88","4210","0","0","100","0","0"
"966","62","88","3935","0","24.599999999999532","100","2.4599999999999773","3.064017258415392E-14"
"967","63","88","3501","0","0","100","0","0"
"968","64","88","4966","0","21.000000000001183","100","2.5200000000000706","2.0679370484528476"
"969","65","88","4250","0","8.50000000000064","100","0.7888000000000157","0.6606291461076215"
"970","66","88","3470","0","12.400000000000368","98","0.4048979591836714","0.5844801106877824"
"971","67","88","4469","0","30.000000000001705","100","0.1350000000000005","0.4314352368969938"
"972","68","88","4617","0","10.600000000000694","100","0.5088000000000026","0.9099775555007711"
"973","69","88","3504","0","0","100","0","0"
"974","70","88","4476","0","0","100","0","0"
"975","71","88","3648","0","84.69939967081025","100","4.260000000000009","3.1720076171460243"
"976","72","88","4274","0","0","100","0","0"
"977","73","88","3740","0","0","100","0","0"
"978","74","88","3525","0","13.000000000001444","80","1.1375000000000135","1.29794140805131"
"979","75","88","4064","0","199.99999999999974","100","9.99999999999995","5.839607015973713"
"980","76","88","3605","0","189.9125395285174","23","15.039999999999932","1.3168370054533243E-14"
"981","77","88","4522","0","0","100","0","0"
"982","78","88","3543","0","30.800000000000693","100","0.8008000000000096","2.0820656409761504"
"983","79","88","4831","0","185.9711355274088","100","6.585599999999888","4.477963173343114"
"984","80","88","3696","0","58.80000000000115","100","3.6749999999999097","2.1460555783702944"
"985","81","88","3349","0","18.700000000000795","100","3.7400000000000837","6.801574310244721E-14"
"986","82","88","4452","0","0","100","0","0"
"987","83","88","3768","0","0","100","0","0"
"988","84","88","3484","0","0","100","0","0"
"990","86","88","4342","1","494.0000000000167","100","58.809712361853684","26.184924381417545"
"989","85","88","5125","0","0","100","0","0"
"993","89","88","4048","0","2.499999999999959","100","0","0"
"991","87","88","4681","3","755.9999999999754","100","8.567999999999786","17.222328002281422"
"992","88","88","3822","0","0","100","0","0"
"994","90","88","3600","0","0","99","0","0"
"996","92","88","3588","0","0","39","0","0"
"997","93","88","4357","0","0","100","0","0"
"995","91","88","3385","0","70.00000000000283","100","0","0"
"998","94","88","5149","0","0","100","0","0"
"999","95","88","3443","0","0","100","0","0"
"1000","96","88","3676","0","0","100","0","0"
"1001","97","88","5314","0","6.200000000000003","100","0","0"
"1002","98","88","5331","0","0","88","0","0"
"1003","99","88","6910","0","0","100","0","0"
"1004","100","88","5875","0","0","100","0","0"
"1005","101","88","6551","0","13.200000000000031","100","0","0"
"1006","102","88","10008","0","66.60000000000355","100","0","0"
"1007","103","88","6149","0","0","100","0","0"
"1008","104","88","9029","0","11.600000000001511","100","0","0"
"1009","105","88","7738","0","0","100","0","0"
"1010","106","88","6922","0","30.200000000000117","100","0","0"
"1011","107","88","6453","0","22.999999999999616","100","0","0"
"1012","108","88","5777","0","0","100","0","0"
"1013","109","88","7022","0","44.40000000000107","100","0","0"
"1014","110","88","5790","0","43.200000000006035","99","5.716363636363584","3.9312669855044184"
"1015","111","88","6507","0","0","100","0","0"
"1016","112","88","8859","0","14.200000000002921","100","0.7099999999999931","1.2359513572854428"
"1018","114","88","7635","0","0","100","0","0"
"1017","113","88","7220","0","104.64074036370833","100","4.488800000000151","6.730639917346109"
"1019","115","88","5033","2","53.902008710097164","100","3.3480000000000056","2.747402078658711"
"1020","116","88","6934","2","53.00000000000126","54","4.082962962962953","4.276876672768806"
"1021","117","88","8907","4","89.00000000001307","100","3.310800000000037","6.736691283897943"
"1022","118","88","8863","5","976.7388169941391","100","16.59839999999881","9.3744857604412"
"1023","119","88","9850","0","0","100","0","0"
"1025","121","88","5638","0","86.1576596133799","100","2.434400000000133","1.6549065828559497"
"1024","120","88","9794","0","0","100","0","0"
"1026","122","88","5285","0","94.00000000001795","100","5.076000000000384","4.165416054740931"
"1028","124","88","6259","0","145.90621822692722","100","7.5440000000002145","6.792133298712417"
"1029","125","88","5128","0","39.2","100","0.058799999999999436","0.3637606050382249"
"1027","123","88","11558","13","296.0000000000007","100","14.207999999995254","17.02731068286153"
"1030","126","88","6069","0","45.100000000000755","100","1.3529999999999631","1.2299999999999653"
"1033","0","99","5879","0","0","100","0","0"
"1032","128","88","8319","0","76.00000000000988","100","1.124800000000003","1.3853756227686604"
"1034","1","99","8799","0","103.59999999999684","100","4.913599999999915","3.474921267911247"
"1035","2","99","5514","0","0","100","0","0"
"1036","3","99","5406","0","78.49999999999126","100","3.3283999999999896","4.59103842042056"
"1037","4","99","8375","0","345.8000000000085","71","25.438591549295634","23.72254920629446"
"1031","127","88","30000","0","95.70000000026683","94","0.18510638297872392","0.9009955600965318"
"1039","6","99","7561","3","109.82986207042134","100","0.1111999999999991","1.1119999999999906"
"1038","5","99","5464","0","0","100","0","0"
"1040","7","99","5790","0","0","100","0","0"
"1041","8","99","7457","0","55.99999999999578","71","4.582535211267539","2.416653954960667"
"1042","9","99","8279","0","40.00000000000007","100","0","0"
"1043","10","99","6502","0","3.000000000000273","100","0","0"
"1044","11","99","7782","0","0","100","0","0"
"1045","12","99","5421","0","70.70000000000783","100","8.484","6.962054729791061"
"1046","13","99","8075","0","95.19999999999888","100","0.7727999999999882","1.8543740701161326"
"1047","14","99","5107","0","0","100","0","0"
"1049","16","99","10011","0","0","100","0","0"
"1050","17","99","5568","0","142.94099519188245","100","1.6500000000000157","3.262453064796526"
"1051","18","99","7222","0","34.50000000000109","100","3.0084000000001043","1.4464255629277964"
"1052","19","99","7848","0","0","100","0","0"
"1048","15","99","7461","0","0","100","0","0"
"1053","20","99","4862","0","0","98","0","0"
"1054","21","99","5442","0","2.000000000000075","100","0","0"
"1055","22","99","5830","0","0","99","0","0"
"1056","23","99","6963","0","15.00000000000156","100","0.2000000000000014","0.6030226891555307"
"1057","24","99","6452","0","0","100","0","0"
"1059","26","99","9403","0","0","100","0","0"
"1058","25","99","8536","0","0","100","0","0"
"1060","27","99","8145","0","0","100","0","0"
"1062","29","99","4854","0","34.20000000000059","100","5.13000000000005","2.0844968871954297"
"1061","28","99","5824","0","397.94669501377825","100","25.335053610287396","16.92638192935168"
"1063","30","99","8817","0","0","100","0","0"
"1064","31","99","7514","0","12.100000000000016","100","0","0"
"1065","32","99","4632","0","0","100","0","0"
"1066","33","99","4638","0","37.200000000000315","100","5.059199999999974","3.397845924890178"
"1067","34","99","3900","0","78.800000000002","100","0","0"
"1068","35","99","4266","0","121.2006165007058","100","6.140400000000096","2.4811613116735876"
"1069","36","99","3956","0","0","93","0","0"
"1070","37","99","3273","0","0","100","0","0"
"1071","38","99","4205","0","404.79999999998023","100","45.99999999999406","32.49877548586136"
"1072","39","99","3395","0","30.600000000002563","100","1.4075999999999906","2.514328683221953"
"1073","40","99","3724","0","36.137634783775724","100","0.46799999999999353","1.4110730926239134"
"1074","41","99","3888","0","0","100","0","0"
"1075","42","99","4049","0","0","100","0","0"
"1076","43","99","4420","0","0","100","0","0"
"1077","44","99","3781","0","0","96","0","0"
"1079","46","99","3981","0","6.400000000000552","88","0.43272727272727474","0.4286110346430249"
"1078","45","99","4293","1","20.40000000000071","100","0","0"
"1080","47","99","3432","0","0","100","0","0"
"1081","48","99","3895","0","0","100","0","0"
"1082","49","99","3733","0","6.5000000000002665","100","0.7800000000000322","0.6400757530925568"
"1083","50","99","4836","0","46.80000000000203","100","5.616000000000193","4.608545422266376"
"1084","51","99","3888","0","10.399999999999999","100","1.2479999999999902","1.0241212049480395"
"1085","52","99","3407","0","0","100","0","0"
"1086","53","99","3482","0","0","100","0","0"
"1087","54","99","3284","0","26.600000000002066","100","0.07600000000000161","0.5008760003002565"
"1088","55","99","3283","2","57.5999999999986","100","3.095999999999913","1.4235423166427617"
"1089","56","99","4428","0","0","97","0","0"
"1090","57","99","4631","0","0","100","0","0"
"1091","58","99","3241","0","0","98","0","0"
"1092","59","99","4085","0","63.630892592036034","100","0.04719999999999978","0.47199999999999753"
"1093","60","99","4752","0","0","100","0","0"
"1094","61","99","4201","0","16.900000000000567","100","0","0"
"1095","62","99","3937","0","12.300000000000006","100","0","0"
"1096","63","99","3511","0","38.199999999999264","100","0.3819999999999967","1.151773336287047"
"1097","64","99","4946","0","0","100","0","0"
"1098","65","99","4248","1","6.800000000000259","100","0.8703999999999771","0.3784228835415121"
"1099","66","99","3473","0","0","99","0","0"
"1100","67","99","4465","0","52.50000000000378","100","0.6000000000000008","1.206045378311056"
"1101","68","99","4622","0","0","100","0","0"
"1102","69","99","3504","0","0","100","0","0"
"1103","70","99","4476","0","0","100","0","0"
"1104","71","99","3640","0","70.8245316336034","100","5.112000000000156","2.3795407417010317"
"1105","72","99","4274","0","0","100","0","0"
"1106","73","99","3741","0","19.60000000000059","100","2.352000000000051","1.9300745785559779"
"1107","74","99","3527","0","0","88","0","0"
"1108","75","99","4054","0","0","100","0","0"
"1109","76","99","3627","0","37.60000000000107","32","2.1150000000000135","1.895100644190949"
"1110","77","99","4522","0","0","100","0","0"
"1111","78","99","3532","0","0","100","0","0"
"1112","79","99","4900","0","678.3736300084757","100","9.900799999999677","8.789702846012853"
"1113","80","99","3686","0","0","100","0","0"
"1114","81","99","3353","0","0","100","0","0"
"1115","82","99","4449","0","0","100","0","0"
"1116","83","99","3787","2","42.300000000001006","100","0.31019999999999803","1.323000858929143"
"1119","86","99","4299","0","0","100","0","0"
"1118","85","99","5125","0","0","100","0","0"
"1121","88","99","3973","0","448.0000000000246","100","5.856000000000473","13.477465817004171"
"1120","87","99","4381","0","365.3999999999706","100","24.569999999999453","20.205686868259473"
"1122","89","99","4047","0","2.500000000000069","100","0.24999999999999578","0.25125945381479875"
"1123","90","99","3600","0","0","100","0","0"
"1125","92","99","3588","0","25.800000000000786","34","0","0"
"1124","91","99","3403","0","293.70416358072475","100","4.3189999999998845","7.732428042622724"
"1126","93","99","4357","0","0","100","0","0"
"1127","94","99","5149","0","0","100","0","0"
"1128","95","99","3445","0","20.800000000001504","100","0","0"
"1129","96","99","3719","0","708.0813969953773","100","7.476000000000158","6.587676281351467"
"1130","97","99","5313","0","0","100","0","0"
"1131","98","99","5316","1","34.399999999999736","90","0.6115555555555336","1.8288597240185187"
"1132","99","99","6916","0","3.9000000000003747","100","0","0"
"263","4","5","30000","0","1293.4682280504765","73","28.932054794520578","16.282741968015028"
"1133","100","99","5875","0","0","100","0","0"
"1134","101","99","6560","2","22.000000000001002","100","2.6400000000000796","4.94048502532843E-14"
"1136","103","99","6149","0","0","100","0","0"
"1135","102","99","10009","0","0","100","0","0"
"1137","104","99","9037","0","17.400000000002464","99","0.9139393939394105","1.539205876737542"
"1138","105","99","7739","0","103.47045761292561","100","1.0296000000000511","2.6769415383980237"
"1139","106","99","6895","0","15.100000000000973","100","1.8120000000000713","1.486945211030397"
"1140","107","99","6432","0","0","100","0","0"
"1141","108","99","5777","0","0","100","0","0"
"1142","109","99","7126","0","460.59183438545074","100","12.653999999999849","11.050556547070332"
"1143","110","99","5783","0","0","100","0","0"
"1144","111","99","6470","0","58.20000000000614","100","0","0"
"1145","112","99","8856","0","0","100","0","0"
"1146","113","99","7128","0","0","100","0","0"
"1147","114","99","7635","0","0","100","0","0"
"1148","115","99","5037","0","0","100","0","0"
"1150","117","99","8873","0","0","100","0","0"
"1149","116","99","6901","0","0","60","0","0"
"1151","118","99","8749","0","804.618057349966","100","1.819999999999917","5.487506471315052"
"1152","119","99","9856","0","34.400000000000276","100","2.751999999999979","2.5872289298307405"
"1153","120","99","9794","0","0","100","0","0"
"1154","121","99","5621","0","0","100","0","0"
"1155","122","99","5281","0","65.80000000000862","100","0.5170000000000028","1.6053556200003476"
"1157","124","99","6311","0","337.3265282018301","100","14.940799999997466","10.919400553344294"
"1158","125","99","5141","0","44.10000000000002","100","0","0"
"1156","123","99","11272","6","0","100","0","0"
"1159","126","99","6079","0","12.300000000000146","100","2.4025999999999708","0.3545679402349016"
"1162","0","15","5923","0","95.49952772402072","100","1.1579999999999864","3.4915013702104636"
"1161","128","99","8285","0","0","100","0","0"
"1160","127","99","6890","3","278.39999999999486","100","3.28859999999917","8.224388101027763"
"1165","3","15","5385","0","0","100","0","0"
"1164","2","15","5514","0","0","100","0","0"
"1163","1","15","9047","0","251.59999999997711","100","13.497599999998636","7.623208200798114"
"1166","4","15","8404","1","199.50000000000432","81","15.56592592592633","2.4921485598665187"
"1168","6","15","7608","0","0","100","0","0"
"1167","5","15","5463","0","647.0242973095646","100","51.68999999999902","44.02448698787261"
"1169","7","15","5765","2","247.37564669166974","100","3.935999999999874","2.5645414263123887"
"1170","8","15","7460","0","0","59","0","0"
"1171","9","15","8360","0","200.00000000004502","100","4.92800000000037","5.933198500341142"
"1172","10","15","6506","0","0","100","0","0"
"1173","11","15","7782","0","0","100","0","0"
"1174","12","15","5464","0","512.3961022837557","100","26.421600000000513","21.30366150157696"
"1175","13","15","8113","0","0","100","0","0"
"1176","14","15","5107","0","0","100","0","0"
"1179","17","15","5537","0","13.200000000001822","100","1.306800000000116","0.1320000000000117"
"1178","16","15","10017","0","32.20000000000641","100","1.393799999999988","0.13800000000000123"
"1181","19","15","7848","0","0","100","0","0"
"1180","18","15","7217","0","48.29999999999691","100","2.0700000000001046","2.080428277586637"
"808","33","98341","30000","0","943.565218246611","100","13.515999999999988","11.02558786998631"
"1177","15","15","7465","0","56.70000000000009","100","0","0"
"1182","20","15","4854","0","196.08975616035397","100","6.8557999999998565","1.6625969585152718"
"1184","22","15","5845","0","33.59999999999878","98","0.7371428571428434","1.4686833994550876"
"1183","21","15","5445","0","6.000000000000148","100","0.8000000000000179","2.1074600221806265E-14"
"1185","23","15","6952","0","5.000000000000747","100","0.7800000000000269","0.41633319989324113"
"1186","24","15","6513","0","74.00000000000094","100","6.8449999999998905","7.275146220197275"
"1187","25","15","8961","0","198.99999999997186","100","16.596599999998183","16.87675301601465"
"1188","26","15","9403","0","0","100","0","0"
"1189","27","15","8145","0","0","100","0","0"
"1191","29","15","4943","0","159.59999999999968","100","2.2800000000000127","3.968970555789922"
"1190","28","15","5766","0","274.7044123897431","100","12.579999999999407","4.442267143445315"
"1192","30","15","8828","0","15.800000000000171","100","0","0"
"1193","31","15","7524","0","103.6444388513894","100","1.8875999999999666","1.482639688003891"
"1194","32","15","4604","0","422.3795908693958","100","14.176800000001162","5.03519309009596"
"1196","34","15","3896","0","157.60000000005795","100","12.450400000003356","11.595260083504652"
"1195","33","15","4700","0","185.99999999999818","100","2.976000000000054","5.981985076422935"
"1197","35","15","4247","0","0","100","0","0"
"1198","36","15","3964","0","33.20000000000026","97","6.640000000000037","1.6408780811298765E-14"
"1199","37","15","3273","0","0","100","0","0"
"1200","38","15","4105","0","0","100","0","0"
"1201","39","15","3400","0","15.300000000000558","100","2.3562000000000203","1.2942349091258611"
"1202","40","15","3726","0","34.009659938041864","100","3.9311999999999","1.7243598021505182"
"1203","41","15","3903","0","134.987268948514","100","0.37759999999999677","1.1483471829221463"
"1204","42","15","4074","0","522.2411390948546","100","4.255999999999936","6.158894692912362"
"1206","44","15","3781","0","0","97","0","0"
"1205","43","15","4431","0","46.00000000000007","100","4.599999999999993","2.904896073575309E-15"
"1208","46","15","3986","0","3.20000000000019","89","0.560898876404446","0.2118299084462622"
"1210","48","15","3889","0","8.70000000000002","100","0.8409999999999997","0.607890041891047"
"1207","45","15","4289","0","0","100","0","0"
"1209","47","15","3467","0","265.1999999999936","100","5.439999999999977","5.467405715010092"
"1211","49","15","3726","0","123.50000000000045","100","6.383000000000053","4.333707559598537"
"1214","52","15","3407","0","0","100","0","0"
"1212","50","15","4912","0","187.20000000000326","100","7.581600000000087","6.223314054278697"
"1213","51","15","3890","0","51.99999999999862","100","1.2480000000000033","2.2320204191528306"
"1216","54","15","3283","0","0","100","0","0"
"1215","53","15","3482","0","0","100","0","0"
"1217","55","15","3284","0","0","100","0","0"
"1218","56","15","4431","0","19.300978147947806","96","0","0"
"1219","57","15","4631","0","0","100","0","0"
"1220","58","15","3270","0","149.60000000001958","95","11.88210526315778","5.338538706492413"
"1221","59","15","4095","0","63.56564211988848","100","0.4719999999999985","1.4231335464070385"
"1222","60","15","4752","0","0","100","0","0"
"1223","61","15","4210","0","0","100","0","0"
"1224","62","15","3932","0","0","100","0","0"
"1225","63","15","3509","0","19.100000000000346","100","3.820000000000003","1.5114856900652026E-14"
"1226","64","15","4979","0","136.49999999998795","100","10.772999999999954","6.215683243362603"
"1227","65","15","4249","0","1.7000000000003188","100","0.20400000000000884","0.16740442773189976"
"1228","66","15","3477","0","6.2000000000006334","96","1.0591666666667372","0.43994178243246046"
"1229","67","15","4455","0","15.000000000000524","100","0","0"
"1230","68","15","4622","0","0","100","0","0"
"1231","69","15","3504","0","0","100","0","0"
"1232","70","15","4476","0","0","100","0","0"
"1233","71","15","3647","0","21.300000000000978","100","1.277999999999996","0.9990075883676504"
"1235","73","15","3740","0","0","100","0","0"
"1234","72","15","4252","0","529.3906619036286","100","14.057999999998994","7.987378680255806"
"1236","74","15","3525","0","13.000000000001414","86","2.5999999999999903","1.6827200046106397E-14"
"1237","75","15","4087","0","99.99999999999866","100","4.319999999999907","3.8425580705113425"
"1238","76","15","3629","0","184.37888750133806","31","11.279999999999799","1.3851027837303268E-14"
"1239","77","15","4526","0","10.90000000000179","100","0.21800000000000477","0.6572947311795395"
"1240","78","15","3532","0","0","100","0","0"
"1242","80","15","3686","0","0","100","0","0"
"1241","79","15","4844","0","353.8740450521255","100","5.308799999999931","2.7324142135377607"
"1243","81","15","3353","0","0","100","0","0"
"1244","82","15","4449","0","0","100","0","0"
"1245","83","15","3777","0","14.100000000000634","100","0.2820000000000016","0.8502619917092983"
"1246","84","15","3484","0","0","100","0","0"
"1247","85","15","5093","0","125.33853028716878","100","1.3969999999999907","3.7928570558965755"
"1248","86","15","4345","0","171.0000000000122","100","7.4480000000007776","10.430108708771527"
"1249","87","15","4989","0","1896.3056388922014","66","110.48530629512035","69.07781805412029"
"1250","88","15","4052","0","224.00000000004314","100","14.784000000002377","12.328948606325918"
"1252","90","15","3600","0","0","98","0","0"
"1251","89","15","4050","0","5.000000000000263","100","0.40500000000003167","0.20955701232396898"
"1254","92","15","3595","0","8.599999999999929","35","0","0"
"1255","93","15","4357","0","0","100","0","0"
"1256","94","15","5149","0","0","100","0","0"
"1253","91","15","3375","0","21.000000000001755","100","4.200000000000096","7.702989389504039E-14"
"1257","95","15","3447","0","10.400000000000611","100","0","0"
"1259","97","15","5311","0","6.200000000000829","100","0.09920000000000054","0.3380983061869224"
"1258","96","15","3679","0","774.1432533971936","100","20.523400000001455","12.886663078274369"
"1260","98","15","5322","0","25.799999999997848","87","1.719999999999945","0.524595081944126"
"1261","99","15","6910","0","0","100","0","0"
"1263","101","15","6563","0","22.000000000000956","100","1.073599999999997","1.5194759330476888"
"1262","100","15","5875","0","0","100","0","0"
"1264","102","15","10035","0","18.500000000002363","100","0.8880000000000099","1.279558004495588"
"1265","103","15","6149","0","0","100","0","0"
"1268","106","15","6919","0","151.0000000000066","100","12.44240000000119","2.8238912618213523"
"1267","105","15","7808","0","26.400000000002986","100","2.851200000000037","2.591012157439672"
"1266","104","15","9032","0","0","100","0","0"
"1269","107","15","6420","0","23.000000000000036","100","3.219999999999643","2.1186044577702194"
"1270","108","15","5777","0","0","100","0","0"
"1272","110","15","5783","0","0","100","0","0"
"1271","109","15","7056","0","0","100","0","0"
"1274","112","15","8845","0","56.80000000000704","100","1.1359999999999884","2.2834459162689043"
"1273","111","15","6507","0","0","100","0","0"
"1276","114","15","10546","0","837.4709430139408","100","9.135000000001325","9.474723150992562"
"1277","115","15","5052","0","179.85504408614088","100","6.900600000000031","4.24882011429486"
"1275","113","15","7759","3","904.9999999999548","100","20.92359999999899","27.17049341034333"
"1278","116","15","6961","0","74.1999999999986","53","8.479999999999556","5.850475866240179E-14"
"1279","117","15","8873","0","0","100","0","0"
"1280","118","15","8614","0","582.0120199945803","100","9.427599999999172","9.007166071881324"
"1281","119","15","9961","0","34.400000000000645","100","1.3759999999999397","2.7658640675932333"
"1282","120","15","9794","0","0","100","0","0"
"1283","121","15","5621","0","0","100","0","0"
"1284","122","15","5391","3","446.50000000006196","100","22.69160000000087","16.543946051336096"
"1286","124","15","6246","0","159.07222626048136","100","4.342399999999981","8.758278175877939"
"1287","125","15","5113","0","24.50000000000035","100","0.8819999999999879","0.29548111768620433"
"1288","126","15","6066","0","32.80000000000081","100","1.7875999999999796","1.5996635504841221"
"1285","123","15","11470","5","170.20000000003708","100","0.5771999999999994","2.5233759973976184"
"764","118","153","30000","3","1674.097416000325","100","31.740799999998977","15.400515253087184"
"1290","128","15","8285","0","0","100","0","0"
"1289","127","15","6582","0","0","100","0","0"
"1117","84","99","30000","0","2069.2612302186576","100","10.447000000000376","8.841493714928106"
"780","5","98341","30000","1","2045.9025551087675","98","34.683673469387784","24.0928602756795"
"909","5","88","30000","0","2252.5135241423054","99","99.87878787879276","60.889205626134945"
